x1,x2,x3,x4
0.0,0.0,-0.0,0.0
0.0,0.0,-0.0,3.197e-5
0.0,0.0,-0.0,0.0058428
0.0,0.0,-0.0,0.094039
0.0,0.0,0.00071246,0.16925212
0.0,0.0,0.08228653,0.27917713
0.0,0.0,0.20681281,0.43583231
0.0005425,0.0,0.32328123,0.48838907
0.03297707,0.00061394,0.43293929,0.64389239
0.13354229,0.0175321,0.45470327,0.70747423
0.16523236,0.02331742,0.384816,0.77033423
0.1778141,0.02227002,0.37269611,0.72777511
0.16269694,0.01521069,0.30790449,0.70989584
0.14375895,0.00406537,0.27088449,0.61035745
0.08549747,1.37e-5,0.24179208,0.5311655
0.0028908,0.0,0.16717654,0.48212299
0.0,0.0,0.09453119,0.35230791
0.0,0.0,0.00982689,0.24274915
0.0,0.0,-0.0,0.16794359
0.0,0.0,-0.0,0.09214934
0.0,0.0,-0.0,0.00296696
0.0,0.0,-0.0,1.77e-6
0.0,0.0,-0.0,0.0
0.0,0.0,-0.0,0.0
