x1,x2,x3
0.0,-0.0,0.0
0.0,-0.0,3.368e-5
0.0,-0.0,0.0061549
0.0,-0.0,0.09906223
0.0,0.00075051,0.17829297
0.0,0.08668198,0.29408978
0.0,0.21786002,0.45911292
0.0,0.34054977,0.51447708
0.00114054,0.45606537,0.67828684
0.02643545,0.4789919,0.74526499
0.04969755,0.40537151,0.81148275
0.0623668,0.39260422,0.76665028
0.04342871,0.32435166,0.74781596
0.01914998,0.28535418,0.64296058
0.00114008,0.25470775,0.55953848
0.0,0.17610652,0.50787629
0.0,0.09958071,0.37112695
0.0,0.01035181,0.25571594
0.0,-0.0,0.17691454
0.0,-0.0,0.09707163
0.0,-0.0,0.00312544
0.0,-0.0,1.87e-6
0.0,-0.0,0.0
0.0,-0.0,0.0
