x1,x2
0.30635071,0.2609704
0.31175074,0.26849556
0.30790985,0.28486171
0.30335014,0.29322233
0.30249865,0.29679292
0.3070029,0.29558628
0.31258596,0.3154108
0.32352268,0.3444749
0.33422743,0.38169572
0.32652634,0.41163899
0.27950362,0.41362061
0.25819281,0.44862681
0.23971368,0.48314715
0.23575223,0.50777377
0.24732294,0.5257185
0.27449203,0.56400822
0.30490924,0.57906499
0.32172975,0.57031937
0.3257116,0.56934168
0.32671431,0.595689
0.32247634,0.6015323
0.31370172,0.58875465
0.2856473,0.570042
0.28163253,0.53797807
