x1,x2
0.4613745,0.52725774
0.46071549,0.49285889
0.45992055,0.48332743
0.45780145,0.45319281
0.44702005,0.42210954
0.41552291,0.39309144
0.38485568,0.36465295
0.38658972,0.33352806
0.35357659,0.34130719
0.3413777,0.36223626
0.32749276,0.38517723
0.33591041,0.37205392
0.33642738,0.39043681
0.33339479,0.43599496
0.33123808,0.45654406
0.33135357,0.46631247
0.32561488,0.46603983
0.34706455,0.45079343
0.36072241,0.43008513
0.36817827,0.40897309
0.37364841,0.40098352
0.38628856,0.40121792
0.39499257,0.45137133
0.43110705,0.43820464
