x1,x2
0.3052019,0.46986742
0.30340507,0.47033313
0.30587709,0.47373358
0.3087509,0.46212968
0.31004257,0.44579276
0.30790962,0.41853601
0.30737332,0.42217215
0.31377723,0.41390933
0.32055607,0.40598415
0.32479473,0.38917534
0.3320636,0.35339692
0.33640745,0.37171821
0.32266406,0.39573371
0.30272734,0.40938965
0.2853955,0.42394153
0.27535527,0.43924629
0.27491985,0.41872359
0.2659979,0.40332911
0.25934933,0.40917111
0.25233392,0.43219999
0.2418629,0.4493982
0.23547743,0.46098532
0.22560592,0.51441729
0.2300884,0.51157792
