x1,x2
0.34276917,0.41249334
0.3555845,0.44325649
0.3700824,0.45323939
0.37827256,0.43457692
0.38784746,0.43396529
0.38872414,0.42929848
0.39281195,0.43256615
0.4024805,0.47448759
0.40491212,0.485519
0.39749861,0.45897671
0.39676554,0.47198036
0.39898361,0.50935149
0.40494235,0.53744074
0.38972771,0.56052489
0.40915035,0.57157919
0.4358448,0.58052869
0.45358733,0.57853185
0.45552172,0.55306517
0.45350713,0.52924547
0.45418616,0.50666097
0.46146604,0.48416018
0.46711247,0.46526229
0.43124556,0.45676516
0.45907557,0.43490308
